age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-loss,hours-per-week,native-country,income
0.13698630136986306,3,15,0.6,0,0,1,4,0.0,0.0,0.3775510204081633,0.95,0
0.38356164383561653,6,11,0.5333333333333333,2,3,5,4,0.0,0.0,0.3979591836734694,0.95,0
0.16438356164383566,3,9,0.8,2,3,0,2,1.0,0.0,0.5510204081632654,0.95,1
0.17808219178082196,3,9,0.8,4,6,1,4,0.0,0.0,0.3979591836734694,0.95,0
0.16438356164383566,5,15,0.6,0,2,1,4,1.0,0.0,0.5,0.95,0
0.46575342465753433,3,12,0.8666666666666667,2,9,0,4,1.0,0.0,0.46938775510204084,0.95,1
0.5616438356164384,5,11,0.5333333333333333,2,3,0,4,1.0,0.0,0.6020408163265306,0.95,1
0.06849315068493153,3,11,0.5333333333333333,4,0,1,3,0.0,0.0,0.3979591836734694,0.95,0
0.452054794520548,3,7,0.7333333333333334,0,11,1,4,0.0,0.0,0.3979591836734694,0.95,0
0.452054794520548,3,11,0.5333333333333333,2,2,0,4,1.0,0.0,0.3979591836734694,0.95,1
0.3561643835616439,5,9,0.8,4,11,1,4,1.0,0.0,0.41836734693877553,0.95,0
0.27397260273972607,3,11,0.5333333333333333,0,5,1,4,1.0,0.0,0.3979591836734694,0.95,0
0.32876712328767127,3,9,0.8,4,9,1,4,1.0,0.0,0.3979591836734694,0.95,1
0.39726027397260283,3,5,0.2,2,9,5,4,0.0,0.0,0.4489795918367347,0.95,0
0.21917808219178087,3,15,0.6,2,7,5,4,0.0,0.0,0.3469387755102041,0.95,0
0.38356164383561653,3,1,0.4,5,0,4,2,0.0,0.0,0.2448979591836735,0.95,0
0.3561643835616439,3,8,0.6666666666666667,2,3,0,4,1.0,0.0,0.4795918367346939,0.95,1
0.4794520547945206,4,14,0.9333333333333333,2,3,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.28767123287671237,0,7,0.7333333333333334,2,0,5,4,0.0,0.0,0.326530612244898,0.95,1
0.20547945205479456,5,9,0.8,0,3,4,2,0.0,0.0,0.29591836734693877,0.95,0
0.31506849315068497,3,6,0.2666666666666667,2,6,0,4,1.0,0.0,0.3979591836734694,0.625,0
0.19178082191780826,6,11,0.5333333333333333,0,10,3,3,1.0,0.0,0.3979591836734694,0.95,0
0.46575342465753433,3,12,0.8666666666666667,0,10,4,4,1.0,0.0,0.3979591836734694,0.95,0
0.08219178082191786,3,11,0.5333333333333333,4,0,1,4,0.0,0.0,0.29591836734693877,0.95,0
0.16438356164383566,3,15,0.6,2,3,0,4,1.0,0.0,0.4795918367346939,0.95,0
0.20547945205479456,1,9,0.8,4,9,1,4,1.0,0.0,0.3469387755102041,0.95,0
0.5753424657534247,3,11,0.5333333333333333,4,0,4,4,1.0,0.0,0.3979591836734694,0.95,0
0.20547945205479456,3,9,0.8,4,9,4,4,0.0,0.0,0.3979591836734694,0.95,0
0.21917808219178087,0,15,0.6,4,3,1,4,1.0,0.0,0.5,0.95,0
0.0136986301369863,3,11,0.5333333333333333,4,11,3,4,0.0,0.0,0.326530612244898,0.95,0
0.49315068493150693,3,4,0.13333333333333336,2,2,0,3,1.0,0.0,0.3979591836734694,0.7999999999999999,1
0.20547945205479456,3,15,0.6,2,3,0,4,1.0,0.0,0.3979591836734694,0.95,1
0.08219178082191786,3,11,0.5333333333333333,4,11,3,4,1.0,0.0,0.3979591836734694,0.95,0
0.12328767123287676,3,1,0.4,5,7,4,4,0.0,0.0,0.19387755102040816,0.95,0
0.15068493150684936,0,9,0.8,4,3,1,4,1.0,0.0,0.3979591836734694,0.95,0
0.17808219178082196,3,9,0.8,2,0,0,4,1.0,0.43663911845730036,0.3979591836734694,0.95,1
0.0136986301369863,3,1,0.4,4,3,3,4,1.0,0.0,0.19387755102040816,0.95,0
0.23287671232876717,3,7,0.7333333333333334,4,9,1,4,1.0,0.0,0.3979591836734694,0.95,0
0.10958904109589043,3,15,0.6,5,8,2,4,0.0,0.0,0.29591836734693877,0.17500000000000004,0
0.5068493150684932,3,11,0.5333333333333333,2,8,2,2,0.0,0.0,0.19387755102040816,0.95,0
0.27397260273972607,3,15,0.6,0,6,1,4,1.0,0.0,0.3979591836734694,0.95,0
0.38356164383561653,3,7,0.7333333333333334,0,0,4,2,1.0,0.0,0.3469387755102041,0.95,0
0.4246575342465754,3,14,0.9333333333333333,2,3,0,4,1.0,0.0,0.5,0.95,1
0.7534246575342467,3,11,0.5333333333333333,6,7,4,4,0.0,0.0,0.15306122448979595,0.95,0
0.38356164383561653,0,15,0.6,2,13,0,4,1.0,0.0,0.653061224489796,0.95,1
0.38356164383561653,4,11,0.5333333333333333,2,7,0,4,1.0,0.0,0.3979591836734694,0.95,1
0.38356164383561653,1,1,0.4,2,7,0,2,1.0,0.0,0.5,0.95,0
0.0410958904109589,3,11,0.5333333333333333,4,7,4,2,0.0,0.0,0.2448979591836735,0.95,0
0.6438356164383563,3,0,0.33333333333333337,2,9,0,4,1.0,0.0,0.5612244897959184,0.95,1
0.38356164383561653,3,11,0.5333333333333333,2,2,0,4,1.0,0.0,0.3979591836734694,0.95,1
0.38356164383561653,3,11,0.5333333333333333,0,6,1,4,0.0,0.0,0.3979591836734694,0.95,0
0.0410958904109589,3,15,0.6,4,9,3,4,0.0,0.0,0.3979591836734694,0.95,0
0.39726027397260283,3,15,0.6,0,13,3,4,1.0,0.0,0.5510204081632654,0.95,0
0.12328767123287676,0,11,0.5333333333333333,0,0,3,4,0.0,0.0,0.3979591836734694,0.95,0
0.15068493150684936,3,12,0.8666666666666667,4,3,1,4,0.0,0.0,0.8061224489795918,0.95,0
0.5890410958904111,3,0,0.33333333333333337,6,11,1,4,0.0,0.0,0.3979591836734694,0.95,0
0.19178082191780826,1,11,0.5333333333333333,2,10,0,4,1.0,0.0,0.3979591836734694,0.95,1
0.0273972602739726,3,11,0.5333333333333333,4,11,3,4,0.0,0.0,0.23469387755102042,0.95,0
0.13698630136986306,3,11,0.5333333333333333,2,2,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.6164383561643836,1,9,0.8,6,9,1,4,0.0,0.0,0.4795918367346939,0.95,0
0.43835616438356173,3,11,0.5333333333333333,0,7,4,4,1.0,0.0,0.3979591836734694,0.07500000000000018,0
0.4246575342465754,3,6,0.2666666666666667,2,6,0,4,1.0,0.0,0.3979591836734694,0.75,0
0.10958904109589043,3,9,0.8,2,11,0,4,1.0,0.0,0.3979591836734694,0.95,1
0.10958904109589043,6,9,0.8,2,10,0,4,1.0,0.0,0.3979591836734694,0.95,1
0.27397260273972607,3,9,0.8,4,0,1,4,0.0,0.0,0.3979591836734694,0.95,0
0.8767123287671235,3,15,0.6,6,9,4,4,0.0,0.0,0.030612244897959218,0.95,0
0.32876712328767127,6,11,0.5333333333333333,2,0,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.06849315068493153,3,11,0.5333333333333333,4,13,1,4,1.0,0.0,0.3469387755102041,0.95,0
0.41095890410958913,4,14,0.9333333333333333,4,7,1,4,1.0,0.0,0.6020408163265306,0.95,1
0.26027397260273977,3,15,0.6,0,9,1,4,1.0,0.0,0.3979591836734694,0.95,0
0.38356164383561653,3,11,0.5333333333333333,2,10,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.09589041095890416,3,11,0.5333333333333333,4,11,1,4,1.0,0.0,0.3979591836734694,0.95,0
0.08219178082191786,3,11,0.5333333333333333,4,5,3,4,1.0,0.0,0.3979591836734694,0.95,0
0.27397260273972607,3,9,0.8,2,2,0,1,1.0,0.0,0.3979591836734694,0.0,1
0.12328767123287676,6,9,0.8,4,9,1,4,1.0,0.0,0.3979591836734694,0.95,0
0.30136986301369867,3,11,0.5333333333333333,2,2,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.41095890410958913,3,15,0.6,0,0,4,2,0.0,0.0,0.3979591836734694,0.95,0
0.43835616438356173,3,15,0.6,4,2,3,4,1.0,0.0,0.3979591836734694,0.95,0
0.6301369863013699,3,11,0.5333333333333333,2,2,0,4,1.0,0.0,0.3979591836734694,0.95,1
0.0136986301369863,3,11,0.5333333333333333,4,7,3,4,0.0,0.0,0.2653061224489796,0.95,0
0.16438356164383566,3,9,0.8,4,9,4,4,0.0,0.0,0.5,0.95,1
0.24657534246575347,3,9,0.8,4,0,2,4,1.0,0.0,0.3979591836734694,0.95,0
0.23287671232876717,3,8,0.6666666666666667,2,2,0,4,1.0,0.0,0.3979591836734694,0.95,1
0.3561643835616439,3,9,0.8,2,9,0,4,1.0,0.43663911845730036,0.3979591836734694,0.95,1
0.26027397260273977,3,9,0.8,4,3,1,4,1.0,0.0,0.3979591836734694,0.95,0
0.6301369863013699,3,11,0.5333333333333333,4,3,1,4,1.0,0.0,0.3979591836734694,0.95,0
0.24657534246575347,3,8,0.6666666666666667,0,9,4,4,0.0,0.0,0.3979591836734694,0.95,1
