age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-loss,hours-per-week,native-country,income
0.13698630136986306,0.42857142857142855,1.0,0.6,0.0,0.0,0.2,1.0,0.0,0.0,0.3775510204081633,0.95,0
0.38356164383561653,0.8571428571428572,0.7333333333333334,0.5333333333333333,0.33333333333333337,0.23076923076923075,1.0,1.0,0.0,0.0,0.3979591836734694,0.95,0
0.16438356164383566,0.42857142857142855,0.6000000000000001,0.8,0.33333333333333337,0.23076923076923075,0.0,0.5000000000000001,1.0,0.0,0.5510204081632654,0.95,1
0.17808219178082196,0.42857142857142855,0.6000000000000001,0.8,0.6666666666666667,0.4615384615384615,0.2,1.0,0.0,0.0,0.3979591836734694,0.95,0
0.16438356164383566,0.7142857142857143,1.0,0.6,0.0,0.15384615384615385,0.2,1.0,1.0,0.0,0.5,0.95,0
0.46575342465753433,0.42857142857142855,0.8,0.8666666666666667,0.33333333333333337,0.6923076923076923,0.0,1.0,1.0,0.0,0.46938775510204084,0.95,1
0.5616438356164384,0.7142857142857143,0.7333333333333334,0.5333333333333333,0.33333333333333337,0.23076923076923075,0.0,1.0,1.0,0.0,0.6020408163265306,0.95,1
0.06849315068493153,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.6666666666666667,0.0,0.2,0.7500000000000001,0.0,0.0,0.3979591836734694,0.95,0
0.452054794520548,0.42857142857142855,0.4666666666666667,0.7333333333333334,0.0,0.846153846153846,0.2,1.0,0.0,0.0,0.3979591836734694,0.95,0
0.452054794520548,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.33333333333333337,0.15384615384615385,0.0,1.0,1.0,0.0,0.3979591836734694,0.95,1
0.3561643835616439,0.7142857142857143,0.6000000000000001,0.8,0.6666666666666667,0.846153846153846,0.2,1.0,1.0,0.0,0.41836734693877553,0.95,0
0.27397260273972607,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.0,0.3846153846153846,0.2,1.0,1.0,0.0,0.3979591836734694,0.95,0
0.32876712328767127,0.42857142857142855,0.6000000000000001,0.8,0.6666666666666667,0.6923076923076923,0.2,1.0,1.0,0.0,0.3979591836734694,0.95,1
0.39726027397260283,0.42857142857142855,0.33333333333333337,0.2,0.33333333333333337,0.6923076923076923,1.0,1.0,0.0,0.0,0.4489795918367347,0.95,0
0.21917808219178087,0.42857142857142855,1.0,0.6,0.33333333333333337,0.5384615384615384,1.0,1.0,0.0,0.0,0.3469387755102041,0.95,0
0.38356164383561653,0.42857142857142855,0.06666666666666676,0.4,0.8333333333333334,0.0,0.8,0.5000000000000001,0.0,0.0,0.2448979591836735,0.95,0
0.3561643835616439,0.42857142857142855,0.5333333333333334,0.6666666666666667,0.33333333333333337,0.23076923076923075,0.0,1.0,1.0,0.0,0.4795918367346939,0.95,1
0.4794520547945206,0.5714285714285714,0.9333333333333333,0.9333333333333333,0.33333333333333337,0.23076923076923075,0.0,1.0,1.0,0.0,0.3979591836734694,0.95,0
0.28767123287671237,0.0,0.4666666666666667,0.7333333333333334,0.33333333333333337,0.0,1.0,1.0,0.0,0.0,0.326530612244898,0.95,1
0.20547945205479456,0.7142857142857143,0.6000000000000001,0.8,0.0,0.23076923076923075,0.8,0.5000000000000001,0.0,0.0,0.29591836734693877,0.95,0
0.31506849315068497,0.42857142857142855,0.4000000000000001,0.2666666666666667,0.33333333333333337,0.4615384615384615,0.0,1.0,1.0,0.0,0.3979591836734694,0.625,0
0.19178082191780826,0.8571428571428572,0.7333333333333334,0.5333333333333333,0.0,0.7692307692307692,0.6000000000000001,0.7500000000000001,1.0,0.0,0.3979591836734694,0.95,0
0.46575342465753433,0.42857142857142855,0.8,0.8666666666666667,0.0,0.7692307692307692,0.8,1.0,1.0,0.0,0.3979591836734694,0.95,0
0.08219178082191786,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.6666666666666667,0.0,0.2,1.0,0.0,0.0,0.29591836734693877,0.95,0
0.16438356164383566,0.42857142857142855,1.0,0.6,0.33333333333333337,0.23076923076923075,0.0,1.0,1.0,0.0,0.4795918367346939,0.95,0
0.20547945205479456,0.14285714285714285,0.6000000000000001,0.8,0.6666666666666667,0.6923076923076923,0.2,1.0,1.0,0.0,0.3469387755102041,0.95,0
0.5753424657534247,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.6666666666666667,0.0,0.8,1.0,1.0,0.0,0.3979591836734694,0.95,0
0.20547945205479456,0.42857142857142855,0.6000000000000001,0.8,0.6666666666666667,0.6923076923076923,0.8,1.0,0.0,0.0,0.3979591836734694,0.95,0
0.21917808219178087,0.0,1.0,0.6,0.6666666666666667,0.23076923076923075,0.2,1.0,1.0,0.0,0.5,0.95,0
0.0136986301369863,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.6666666666666667,0.846153846153846,0.6000000000000001,1.0,0.0,0.0,0.326530612244898,0.95,0
0.49315068493150693,0.42857142857142855,0.2666666666666667,0.13333333333333336,0.33333333333333337,0.15384615384615385,0.0,0.7500000000000001,1.0,0.0,0.3979591836734694,0.7999999999999999,1
0.20547945205479456,0.42857142857142855,1.0,0.6,0.33333333333333337,0.23076923076923075,0.0,1.0,1.0,0.0,0.3979591836734694,0.95,1
0.08219178082191786,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.6666666666666667,0.846153846153846,0.6000000000000001,1.0,1.0,0.0,0.3979591836734694,0.95,0
0.12328767123287676,0.42857142857142855,0.06666666666666676,0.4,0.8333333333333334,0.5384615384615384,0.8,1.0,0.0,0.0,0.19387755102040816,0.95,0
0.15068493150684936,0.0,0.6000000000000001,0.8,0.6666666666666667,0.23076923076923075,0.2,1.0,1.0,0.0,0.3979591836734694,0.95,0
0.17808219178082196,0.42857142857142855,0.6000000000000001,0.8,0.33333333333333337,0.0,0.0,1.0,1.0,0.43663911845730036,0.3979591836734694,0.95,1
0.0136986301369863,0.42857142857142855,0.06666666666666676,0.4,0.6666666666666667,0.23076923076923075,0.6000000000000001,1.0,1.0,0.0,0.19387755102040816,0.95,0
0.23287671232876717,0.42857142857142855,0.4666666666666667,0.7333333333333334,0.6666666666666667,0.6923076923076923,0.2,1.0,1.0,0.0,0.3979591836734694,0.95,0
0.10958904109589043,0.42857142857142855,1.0,0.6,0.8333333333333334,0.6153846153846153,0.4,1.0,0.0,0.0,0.29591836734693877,0.17500000000000004,0
0.5068493150684932,0.42857142857142855,0.7333333333333334,0.5333333333333333,0.33333333333333337,0.6153846153846153,0.4,0.5000000000000001,0.0,0.0,0.19387755102040816,0.95,0
0.27397260273972607,0.42857142857142855,1.0,0.6,0.0,0.4615384615384615,0.2,1.0,1.0,0.0,0.3979591836734694,0.95,0
0.38356164383561653,0.42857142857142855,0.4666666666666667,0.7333333333333334,0.0,0.0,0.8,0.5000000000000001,1.0,0.0,0.3469387755102041,0.95,0
0.4246575342465754,0.42857142857142855,0.9333333333333333,0.9333333333333333,0.33333333333333337,0.23076923076923075,0.0,1.0,1.0,0.0,0.5,0.95,1
0.7534246575342467,0.42857142857142855,0.7333333333333334,0.5333333333333333,1.0,0.5384615384615384,0.8,1.0,0.0,0.0,0.15306122448979595,0.95,0
