age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-loss,hours-per-week,native-country,income
0.10958904109589043,3,1,0.4,4,6,3,2,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.28767123287671237,3,11,0.5333333333333333,2,4,0,4,1.0,0.0,0.5,0.9249999999999999,0
0.15068493150684936,1,7,0.7333333333333334,2,10,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,1
0.36986301369863017,3,15,0.6,2,6,0,2,1.0,0.0,0.3979591836734694,0.9249999999999999,1
0.0136986301369863,3,15,0.6,4,9,3,4,0.0,0.0,0.29591836734693877,0.9249999999999999,0
0.23287671232876717,3,0,0.33333333333333337,4,7,1,4,1.0,0.0,0.29591836734693877,0.9249999999999999,0
0.16438356164383566,3,11,0.5333333333333333,4,9,4,2,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.6301369863013699,5,14,0.9333333333333333,2,9,0,4,1.0,0.0,0.3163265306122449,0.9249999999999999,1
0.09589041095890416,3,15,0.6,4,7,4,4,0.0,0.0,0.3979591836734694,0.9249999999999999,0
0.5205479452054795,3,5,0.2,2,2,0,4,1.0,0.0,0.09183673469387754,0.9249999999999999,0
0.6575342465753425,3,11,0.5333333333333333,2,6,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,1
0.26027397260273977,0,9,0.8,2,0,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.12328767123287676,3,11,0.5333333333333333,4,0,1,4,0.0,0.0,0.38775510204081637,0.9249999999999999,0
0.5616438356164384,3,11,0.5333333333333333,2,9,0,4,1.0,0.0,0.3469387755102041,0.9249999999999999,0
0.4246575342465754,3,11,0.5333333333333333,2,6,0,4,1.0,0.0,0.4795918367346939,0.9249999999999999,1
0.3561643835616439,3,12,0.8666666666666667,2,3,0,4,1.0,0.0,0.5,0.9249999999999999,1
0.0410958904109589,6,15,0.6,4,7,3,4,1.0,0.0,0.2448979591836735,0.9249999999999999,0
0.3561643835616439,3,11,0.5333333333333333,2,0,5,4,0.0,0.0,0.29591836734693877,0.9249999999999999,0
0.27397260273972607,3,11,0.5333333333333333,6,6,4,4,0.0,0.0,0.19387755102040816,0.9249999999999999,0
0.31506849315068497,3,10,1.0,2,9,0,1,1.0,0.0,0.4489795918367347,0.9249999999999999,1
0.23287671232876717,3,9,0.8,2,12,0,4,1.0,0.0,0.46938775510204084,0.9249999999999999,1
0.23287671232876717,3,15,0.6,4,7,3,2,0.0,0.0,0.3469387755102041,0.9249999999999999,0
0.7534246575342467,3,5,0.2,0,9,1,4,0.0,0.0,0.05102040816326531,0.9249999999999999,0
0.10958904109589043,3,9,0.8,4,9,1,4,1.0,0.0,0.4285714285714286,0.675,0
0.10958904109589043,3,9,0.8,2,9,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.38356164383561653,5,11,0.5333333333333333,2,2,0,4,1.0,0.0,0.9081632653061225,0.9249999999999999,1
0.06849315068493153,3,11,0.5333333333333333,4,0,3,4,1.0,0.0,0.19387755102040816,0.9249999999999999,0
0.08219178082191786,3,11,0.5333333333333333,5,6,4,2,1.0,0.0,0.5408163265306123,0.9249999999999999,0
0.5068493150684932,3,11,0.5333333333333333,2,2,0,4,1.0,0.0,0.3469387755102041,0.9249999999999999,0
0.20547945205479456,5,15,0.6,4,9,1,4,1.0,0.0,0.6020408163265306,0.9249999999999999,0
0.39726027397260283,6,15,0.6,2,3,0,2,1.0,0.0,0.3775510204081633,0.9249999999999999,1
0.5342465753424658,5,1,0.4,6,7,4,4,0.0,0.0,0.5,0.9249999999999999,0
0.09589041095890416,5,9,0.8,4,11,1,4,1.0,0.0,0.5,0.9249999999999999,0
0.08219178082191786,1,15,0.6,2,10,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.12328767123287676,3,11,0.5333333333333333,0,3,4,4,0.0,0.0,0.3979591836734694,0.9249999999999999,0
0.6575342465753425,3,11,0.5333333333333333,2,9,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.26027397260273977,1,9,0.8,2,9,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,1
0.06849315068493153,3,4,0.13333333333333336,4,8,1,4,1.0,0.0,0.5,0.30000000000000004,0
0.0,3,0,0.33333333333333337,4,6,1,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.0410958904109589,3,11,0.5333333333333333,4,2,3,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.6575342465753425,3,12,0.8666666666666667,2,9,0,4,1.0,0.0,0.5,0.9249999999999999,1
0.36986301369863017,4,8,0.6666666666666667,2,11,0,4,1.0,0.0,0.4489795918367347,0.9249999999999999,1
0.26027397260273977,3,11,0.5333333333333333,2,4,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.16438356164383566,3,1,0.4,2,7,0,4,1.0,0.0,0.3979591836734694,0.9249999999999999,0
0.0410958904109589,6,15,0.6,4,4,3,4,1.0,0.0,0.3163265306122449,0.9249999999999999,0
0.15068493150684936,3,8,0.6666666666666667,2,9,5,4,0.0,0.0,0.35714285714285715,0.9249999999999999,1
0.30136986301369867,3,5,0.2,2,2,0,4,1.0,0.0,0.3979591836734694,0.6000000000000001,0
0.5068493150684932,3,15,0.6,2,13,0,4,1.0,0.0,0.5,0.9249999999999999,0
0.4794520547945206,3,1,0.4,5,8,1,2,0.0,0.0,0.17346938775510207,0.9249999999999999,0
0.5342465753424658,4,11,0.5333333333333333,6,3,1,4,0.0,0.0,0.5,0.9249999999999999,0
0.0136986301369863,3,15,0.6,4,7,3,4,1.0,0.0,0.19387755102040816,0.9249999999999999,0
0.30136986301369867,3,11,0.5333333333333333,0,5,3,2,1.0,0.0,0.3979591836734694,0.9249999999999999,0
